情けない	なさけない	đáng thất vọng, đáng xấu hổ; đáng thương, thảm hại	TÌNH
威張る	いばる	kiêu căng, ra vẻ, hách dịch	UY TRƯƠNG
かばう		che chắn, bảo vệ	
からかう		trêu chọc, chọc ghẹo	
代わる	かわる	thay thế	ĐẠI
鍛える	きたえる	rèn luyện, mài giũa	ĐOÁN
狂う	くるう	điên cuồng, phát điên	CUỒNG
苦しめる	くるしめる	làm đau khổ, dày vò	KHỔ
擦る	する	chà xát, cọ	SÁT
こだわる		để tâm, câu nệ	
探る	さぐる	điều tra, tìm kiếm	THAM
ささやく		thì thầm	
挿す	さす	cắm, cài	SÁP
授かる	さずかる	được ban, được truyền cho	THỤ
じたばたする		vùng vẫy, giãy giụa	
さびる		bị rỉ sét	
敷く	しく	trải ra	PHU
静める	しずめる	làm nhỏ, làm yên lặng; làm dịu, trấn an, dập tắt	TĨNH
すすぐ		rửa sạch; súc (miệng)	
ずらす		dịch chuyển, làm lệch	
ずれる		trượt, lệch, đi chệch	
暴行	ぼうこう	bạo hành, hành hung, bạo lực	BẠO HÀNH
向上	こうじょう	sự tiến bộ, nâng cao	HƯỚNG THƯỢNG
前進	ぜんしん	tiến về phía trước, tiến bộ	TIỀN TIẾN
解釈	かいしゃく	diễn giải, hiểu, lý giải	GIẢI THÍCH
獲得	かくとく	giành được	HOẠCH ĐẮC
加工	かこう	gia công, chế biến; xử lí	GIA CÔNG
加速	かそく	tăng tốc	GIA TỐC
分配	ぶんぱい	phân chia, phân phối	PHÂN PHỐI
分量	ぶんりょう	lượng, khối lượng	PHÂN LƯỢNG
返答	へんとう	câu trả lời, trả lời, phản hồi	PHẢN ĐÁP
万引き	まんびき	ăn cắp vặt, kẻ trộm	VẠN DẪN
密着	みっちゃく	gắn chặt, bám sát	MẬT TRỨ
精々	せいぜい	tối đa, nhiều nhất có thể	TINH
証拠	しょうこ	bằng chứng, chứng cứ	CHỨNG CỨ
保証金	ほしょうきん	tiền đặt cọc, tiền bảo đảm	BẢO CHỨNG KIM
身分証明書	みぶんしょうめいしょ	giấy tờ tùy thân	THÂN PHÂN CHỨNG MINH THƯ
炎症	えんしょう	viêm	VIÊM CHỨNG
後遺症	こういしょう	di chứng	HẬU DI CHỨNG
症状	しょうじょう	triệu chứng	CHỨNG TRẠNG
武士	ぶし	võ sĩ	VÕ SĨ
地域	ちいき	khu vực, vùng	ĐỊA VỰC
裁判	さいばん	phiên toà, phiên xét xử	TÀI PHÁN
裁判所	さいばんしょ	tòa án	TÀI PHÁN SỞ
儀式	ぎしき	nghi thức, nghi lễ	NGHI THỨC
詳細	しょうさい	chi tiết	TƯỜNG TẾ
群れ	むれ	đàn, bầy (thú, chim...)	QUẦN
事柄	ことがら	sự việc, vấn đề	SỰ BÍNH
液体	えきたい	chất lỏng	DỊCH THỂ
絵の具	えのぐ	màu vẽ, thuốc màu	HỘI CỤ
活力	かつりょく	sinh lực, sức sống	HOẠT LỰC
鐘	かね	chuông	CHUNG
歌謡曲	かようきょく	ca khúc đại chúng, bài hát phổ biến	CA DAO KHÚC
為替	かわせ	tỷ giá hối đoái	VI THẾ
太鼓	たいこ	trống lớn	THÁI CỔ
体制	たいせい	thể chế, hệ thống	THỂ CHẾ
谷	たに	thung lũng	CỐC
束	たば	bó, bọc, búi	THÚC
ため息	ためいき	tiếng thở dài	TỨC
リゾート		khu nghỉ dưỡng	
善良	ぜんりょう	lương thiện, hiền lành	THIỆN LƯƠNG
神経質	しんけいしつ	nhạy cảm	THẦN KINH CHẤT
粗末	そまつ	sơ sài, thô kệch; cẩu thả, coi nhẹ	THÔ MẠT
対等	たいとう	bình đẳng	ĐỐI ĐẲNG
多様	たよう	đa dạng	ĐA DẠNG
妥当	だとう	hợp lý, thích đáng	THỎA ĐƯƠNG
同一	どういつ	giống nhau, đồng nhất	ĐỒNG NHẤT
膨大	ぼうだい	khổng lồ, to lớn	BÀNH ĐẠI
有利	ゆうり	có lợi, thuận lợi	HỮU LỢI
容易	ようい	dễ dàng	DUNG DỊ
陽気	ようき	vui vẻ, hồ hởi; thời tiết đẹp	DƯƠNG KHÍ
渋い	しぶい	chát; (màu/ giọng) trầm; khó chịu, bất mãn	SÁP
我慢強い	がまんづよい	chịu đựng giỏi, kiên nhẫn	NGÃ MẠN CƯỜNG
盛ん	さかん	thịnh vượng, phát triển	THỊNH
鮮やか	あざやか	rực rỡ, nổi bật; điêu luyện	TIÊN
常識的	じょうしきてき	lẽ thường	THƯỜNG THỨC ĐÍCH
平ら	たいら	bằng phẳng	BÌNH
着実	ちゃくじつ	vững chắc, chắc chắn, ổn định	TRƯỚC THỰC
滑らか	なめらか	mịn màng; trơn tru, trôi chảy	HOẠT
賑やか	にぎやか	náo nhiệt, nhộn nhịp	CHẨN
莫大	ばくだい	rất lớn, khổng lồ	MẠC ĐẠI
朗らか	ほがらか	tươi sáng, vui vẻ, cởi mở	LÃNG
惨め	みじめ	thảm hại, đáng thương	THẢM
緩やか	ゆるやか	(buộc) lỏng; êm dịu, chậm dãi; thoai thoải	HOÃN
楽天的	らくてんてき	lạc quan	LẠC THIÊN ĐÍCH
わずか		rất ít, chỉ một chút	CẬN
見事	みごと	tuyệt vời, xuất sắc	KIẾN SỰ
整える	ととのえる	chuẩn bị; sắp xếp, điều chỉnh, chỉnh trang	CHỈNH
扇ぐ	あおぐ	quạt	PHIẾN
呆れる	あきれる	ngao ngán, cạn lời	NGỐC
歩む	あゆむ	bước đi, đi; sống, trải bước (cuộc đời)	BỘ
うつむく		cúi gằm mặt, nhìn xuống	
整備	せいび	sửa chữa, bảo dưỡng	CHỈNH BỊ
繁盛	はんじょう	phát đạt, hưng thịnh	PHỒN THỊNH
昇進	しょうしん	thăng chức	THĂNG TIẾN
運営	うんえい	vận hành, điều hành	VẬN DOANH
加熱	かねつ	làm nóng, nấu	GIA NHIỆT
続行	ぞっこう	tiếp tục	TỤC HÀNH
応接	おうせつ	tiếp khách, tiếp đãi	ỨNG TIẾP
対決	たいけつ	đối đầu, đối kháng	ĐỐI QUYẾT
退出	たいしゅつ	rút lui, lui ra	THOÁI XUẤT
退場	たいじょう	rời sân, rút khỏi	THOÁI TRƯỜNG
対戦	たいせん	thi đấu, đối đầu (trong trận đấu)	ĐỐI CHIẾN
体操	たいそう	thể dục, bài thể dục	THỂ THAO
反応	はんのう	phản ứng	PHẢN ỨNG
増加	ぞうか	gia tăng	TĂNG GIA
掲載	けいさい	đăng tải (bài viết, hình ảnh...)	YẾT TÁI
活用	かつよう	vận dụng, sử dụng; sự biến đổi (động từ, tính từ,...)	HOẠT DỤNG
万歳	ばんざい	hô vạn tuế	VẠN TUẾ
只	ただ	chỉ là	CHÍCH
仮に	かりに	giả sử, tạm thời	GIẢ
～盛り	ざかり	diễn tả giai đoạn "cực thịnh", "đang ở đỉnh điểm", "thời kỳ sung mãn nhất" của một hiện tượng hoặc quá trình	THỊNH
～証	しょう	dùng để chỉ “giấy chứng nhận”, “chứng chỉ” liên quan đến một quyền lợi, thân phận, hoặc trạng thái nào đó	CHỨNG
金融	きんゆう	tài chính, tài vụ	KIM DUNG
通帳	つうちょう	sổ ngân hàng	THÔNG TRƯỚNG
帯	おび	dây đai, thắt lưng	ĐỚI
地帯	ちたい	khu vực, vùng	ĐỊA ĐỚI
熱帯	ねったい	nhiệt đới	NHIỆT ĐỚI
包帯	ほうたい	băng, gạc	BAO ĐỚI
衣装	いしょう	trang phục biểu diễn, lễ phục	Y TRANG
衣料品	いりょうひん	hàng may mặc, quần áo	Y LIÊU PHẨM
紙袋	かみぶくろ	túi giấy	CHỈ ĐẠI
木製	もくせい	làm bằng gỗ	MỘC CHẾ
猛暑	もうしょ	nắng nóng gay gắt	MÃNH THỬ
愚痴	ぐち	lời than phiền, than vãn	NGU SI
期日	きじつ	ngày hẹn, hạn chót	KÌ NHẬT
家屋	かおく	ngôi nhà	GIA ỐC
顔つき	かおつき	vẻ mặt	NHAN
読み手	よみて	người đọc	ĐỘC THỦ
嫁	よめ	con dâu; vợ	GIÁ
来場者	らいじょうしゃ	khách đến tham dự	LAI TRƯỜNG GIẢ
落語	らくご	truyện cười truyền thống Nhật	LẠC NGỮ
列島	れっとう	quần đảo	LIỆT ĐẢO
れんが		gạch (xây dựng)	
ろうそく		nến	
路線	ろせん	tuyến đường	LỘ TUYẾN
わが社	わがしゃ	công ty chúng tôi	XÃ
脇道	わきみち	đường nhánh, đường phụ	HIẾP ĐẠO
割り勘	わりかん	chia tiền	CÁT KHÁM
以来	いらい	kể từ khi	DĨ LAI
力づく	ちからづく	dùng sức, vũ lực	LỰC
各々	おのおの	mỗi người, từng người	CÁC
重苦しい	おもくるしい	nặng nề, ngột ngạt	TRỌNG KHỔ
気恥ずかしい	きはずかしい	ngại ngùng, xấu hổ	KHÍ SỈ
物凄い	ものすごい	kinh khủng, dữ dội	VẬT THÊ
弱々しい	よわよわしい	yếu ớt, mảnh mai	NHƯỢC
危うい	あやうい	nguy hiểm; lo ngại, bất an	NGUY
煙たい	けむたい	ngột ngạt vì khói	YÊN
そそっかしい		cẩu thả, không cẩn thận	
ばかばかしい		tào lao, nhảm nhí, vớ vẩn	
力強い	ちからづよい	mạnh mẽ, đầy sức mạnh	LỰC CƯỜNG
注意深い	ちゅういぶかい	cẩn trọng, thận trọng	CHÚ Ý THÂM
みっともない		đáng xấu hổ, mất thể diện	
むなしい		vô ích, trống rỗng	
厚かましい	あつかましい	mặt dày, trơ trẽn	HẬU
粗い	あらい	mờ; thô, chưa mịn	THÔ
淡い	あわい	nhạt, nhẹ	ĐẠM
規則正しい	きそくただしい	điều độ, đúng giờ giấc (sinh hoạt)	QUY TẮC CHÍNH
一時的	いちじてき	mang tính tạm thời	NHẤT THỜI ĐÍCH
一方的	いっぽうてき	phiến diện, đơn phương	NHẤT PHƯƠNG ĐÍCH
架空	かくう	hư cấu, tưởng tượng	GIÁ KHÔNG
良好	りょうこう	tốt, tốt đẹp	LƯƠNG HẢO
力づける	ちからづける	cổ vũ, khích lệ, tiếp sức	LỰC
補助	ほじょ	hỗ trợ, trợ cấp	BỔ TRỢ
補正	ほせい	chỉnh sửa, điều chỉnh	BỔ CHÍNH
包装	ほうそう	đóng gói, bao bì	BAO TRANG
装置	そうち	thiết bị, máy móc; lắp đặt	TRANG TRÍ
製作	せいさく	chế tác, sản xuất	CHẾ TÁC
回転	かいてん	xoay vòng, quay	HỒI CHUYỂN
回答	かいとう	trả lời, hồi đáp	HỒI ĐÁP
開幕	かいまく	khai mạc	KHAI MẠC
解約	かいやく	hủy hợp đồng	GIẢI ƯỚC
落第	らくだい	thi trượt, trượt môn	LẠC ĐỆ
連合	れんごう	liên minh, liên hiệp	LIÊN HỢP
連想	れんそう	liên tưởng	LIÊN TƯỞNG
露出	ろしゅつ	lộ ra, phơi bày	LỘ XUẤT
夜通し	よどおし	suốt đêm, thâu đêm	DẠ THÔNG
意外に	いがいに	ngoài dự đoán, bất ngờ	Ý NGOẠI
いずれも		cái nào cũng, bên nào cũng	
いまいち		chưa được lắm, thiếu thiếu gì đó	
いまどき		thời nay, ngày nay	
うかうかと		lơ đễnh, bất cẩn	
うじゃうじゃ		lúc nhúc, chen chúc	
思い切って	おもいきって	quyết tâm, dứt khoát làm gì đó	TƯ THIẾT
いわば		có thể nói là..., ví như là	
先祖	せんぞ	tổ tiên	TIÊN TỔ
祝日	しゅくじつ	ngày lễ	CHÚC NHẬT
即座	そくざ	ngay lập tức	TỨC TỌA
筆者	ひっしゃ	tác giả	BÚT GIẢ
管理下	かんりか	dưới sự quản lý	QUẢN LÝ HẠ
書籍	しょせき	sách vở	THƯ TỊCH
国籍	こくせき	quốc tịch	QUỐC TỊCH
模範	もはん	hình mẫu, tấm gương; khuôn mẫu	MÔ PHẠM
年寄り	としより	người già	NIÊN KÍ
大昔	おおむかし	ngày xưa, xa xưa	ĐẠI TÍCH
悪寒	おかん	ớn lạnh	ÁC HÀN
お気に入り	おきにいり	yêu thích	KHÍ NHẬP
お世辞	おせじ	sự nịnh nọt, tâng bốc	THẾ TỪ
落ち葉	おちば	lá rụng	LẠC DIỆP
鬼	おに	con quỷ	QUỶ
お負け	おまけ	đồ khuyến mãi, tặng kèm	PHỤ
観点	かんてん	góc nhìn, quan điểm	QUAN ĐIỂM
図表	ずひょう	biểu đồ	ĐỒ BIỂU
生物	せいぶつ	sinh vật	SINH VẬT
成分	せいぶん	thành phần	THÀNH PHÂN
赤道	せきどう	xích đạo	XÍCH ĐẠO
泉	いずみ	con suối	TUYỀN
一括払い	いっかつばらい	thanh toán một lần	NHẤT QUÁT PHẤT
お代わり	おかわり	thêm phần nữa	ĐẠI
生命	せいめい	sinh mệnh, sự sống	SINH MỆNH
正門	せいもん	cổng chính	CHÁNH MÔN
押し寄せる	おしよせる	ào ạt kéo đến, dồn dập	ÁP KÝ
立ち寄る	たちよる	tạt vào, ghé qua	LẬP KÝ
持ち寄る	もちよる	mỗi người mang một ít	TRÌ KÝ
束ねる	たばねる	bó lại, buộc lại; gắn kết	THÚC
留まる	とどまる	dừng lại, ở lại	LƯU
摂る	とる	hấp thụ	NHIẾP
撫でる	なでる	xoa, vuốt nhẹ	PHỦ
成る	なる	trở thành, tạo thành	THÀNH
ねじる		vặn, xoắn	
逃れる	のがれる	thoát khỏi, trốn tránh	ĐÀO
飛び降りる	とびおりる	nhảy xuống	PHI GIÁNG
飛び越える	とびこえる	nhảy qua	PHI VIỆT
飛び立つ	とびたつ	bay lên	PHI LẬP
取り組む	とりくむ	nỗ lực giải quyết, chuyên tâm	THỦ TỔ
取り払う	とりはらう	gỡ bỏ, loại bỏ	THỦ PHẤT
取り戻す	とりもどす	lấy lại, khôi phục	THỦ LỆ
鳴り出す	なりだす	bắt đầu vang lên	MINH XUẤT
冷え込む	ひえこむ	trở lạnh sâu	LÃNH NHẬP
引き分ける	ひきわける	hòa	DẪN PHÂN
引っ張り出す	ひっぱりだす	lôi ra, kéo ra	DẪN TRƯƠNG XUẤT
見張る	みはる	trông chừng, canh gác	KIẾN TRƯƠNG
見分ける	みわける	phân biệt	KIẾN PHÂN
やっ付ける	やっつける	đánh bại, làm cho xong	
やってくる		đến, xảy đến	
追い返す	おいかえす	đuổi về	TRUY PHẢN
追い付く	おいつく	đuổi kịp	TRUY PHÓ
思い返す	おもいかえす	nhớ lại, suy nghĩ lại	TƯ PHẢN
思い切る	おもいきる	quyết tâm	TƯ THIẾT
尽きる	つきる	cạn sức, cạn kiệt	TẪN
捉える	とらえる	nắm bắt, bắt được	TRÓC
勘違い	かんちがい	hiểu nhầm	KHÁM VI
請求	せいきゅう	yêu cầu, hóa đơn	THỈNH CẦU
成立	せいりつ	thành lập, hình thành	THÀNH LẬP
接近	せっきん	tiếp cận, đến gần	TIẾP CẬN
移住	いじゅう	di cư	DI TRÚ
返却	へんきゃく	trả lại	PHẢN KHƯỚC
筆記	ひっき	ghi chép, viết	BÚT KÝ
在籍	ざいせき	đang theo học/ làm việc tại...	TẠI TỊCH
生存	せいぞん	sinh tồn	SINH TỒN
あくまで		cho đến cùng, hoàn toàn, đến mức tối đa	
あちこち		khắp nơi	
うっすら		mờ nhạt, lờ mờ	
うっとり		mê mẩn, say đắm	
うんと		rất nhiều	
円満に	えんまんに	hòa thuận, êm đẹp	VIÊN MÃN
おおよそ		đại khái, ước chừng, xấp xỉ	
おそらく		có lẽ, e rằng	
〜状	〜じょう	dùng để chỉ các loại văn bản, thư từ trang trọng	〜TRẠNG
〜状	〜じょう	dạng ~, ở trạng thái ~	〜TRẠNG
古典	こてん	tác phẩm cổ điển	CỔ ĐIỂN
農作物	のうさくぶつ	hoa màu, cây trồng	NÔNG TÁC VẬT
農薬	のうやく	thuốc trừ sâu, hóa chất nông nghiệp	NÔNG DƯỢC
濃度	のうど	nồng độ	NÙNG ĐỘ
大臣	だいじん	bộ trưởng	ĐẠI THẦN
心臓	しんぞう	trái tim	TÂM TẠNG
器	うつわ	đồ đựng (chén, bát, hộp...);	KHÍ
海沿い	うみぞい	ven biển	HẢI DUYÊN
先進国	せんしんこく	nước phát triển	TIÊN TIẾN QUỐC
先頭	せんとう	vị trí dẫn đầu, đầu hàng	TIÊN ĐẦU
葬式	そうしき	lễ tang, đám tang	TÁNG THỨC
財産	ざいさん	tài sản	TÀI SẢN
アナウンサー		phát thanh viên, mc	
側面	そくめん	mặt bên; khía cạnh	TRẮC DIỆN
速力	そくりょく	tốc độ	TỐC LỰC
日頃	ひごろ	thường ngày, hàng ngày	NHẬT KHOẢNH
愛情	あいじょう	tình yêu, tình cảm	ÁI TÌNH
順位	じゅんい	thứ hạng, vị trí xếp hạng	THỨ VỊ
賢い	かしこい	thông minh, khôn ngoan	HIỀN
寝付きが悪い	ねつきがわるい	khó ngủ	TẨM PHÓ ÁC
典型的	てんけいてき	mang tính điển hình, tiêu biểu	ĐIỂN HÌNH ĐÍCH
濃厚	のうこう	đậm, dày; khả năng cao	NÙNG HẬU
賢明	けんめい	sáng suốt, khôn ngoan	HIỀN MINH
贅沢	ぜいたく	sang trọng, xa xỉ	CHUẾ TRẠCH
振舞う	ふるまう	thiết đãi, chiêu đãi;	CHẤN VŨ
振り返る	ふりかえる	ngoảnh lại, quay đầu lại; nhìn lại	CHẤN PHẢN
掃く	はく	quét	TẢO
侵す	おかす	xâm phạm; xâm chiếm	XÂM
溺れる	おぼれる	chết đuối;	NỊCH
計る	はかる	đo	KẾ
嵌める	はめる	đeo vào, lắp vào	KHẢM
惹く	ひく	thu hút, hấp dẫn	NHẠ
捻る	ひねる	vặn, xoay (vật thể);	NIỆP
塞がる	ふさがる	bị bịt kín, tắc nghẽn; kín lịch, không rảnh	TẮC
隔たる	へだたる	ngăn cách; cách biệt, cách xa	CÁCH
隔たる	へだたる	khác biệt	CÁCH
吠える	ほえる	sủa	PHỆ
誇る	ほこる	tự hào, kiêu hãnh	KHOA
ほっとする		nhẹ nhõm, yên tâm	
満たす	みたす	đổ đầy; làm đầy, làm thỏa mãn	MÃN
満ちる	みちる	đầy, tràn đầy	MÃN
剥がす	はがす	tháo, bóc, gỡ	BÁC
凹む	へこむ	lõm; buồn, suy sụp	AO
実る	みのる	chín; mang lại kết quả tốt	THỰC
潜る	もぐる	lặn xuống, chui vào, rúc xuống; giấu mình, trốn	TIỀM
用いる	もちいる	sử dụng, tận dụng	DỤNG
透き通る	すきとおる	trong suốt, trong trẻo	THẤU THÔNG
突き当たる	つきあたる	đâm vào;	ĐỘT ĐƯƠNG
突き当たる	つきあたる	vấp phải	ĐỘT ĐƯƠNG
命じる	めいじる	ra lệnh, chỉ thị	MỆNH
詫びる	わびる	xin lỗi, tạ lỗi	SÁ
相次ぐ	あいつぐ	liên tiếp xảy ra	TƯƠNG THỨ
当てはまる	あてはまる	phù hợp, thích hợp	ĐƯƠNG
当てはめる	あてはめる	áp dụng, đưa vào	ĐƯƠNG
言い付ける	いいつける	ra lệnh, sai bảo;	NGÔN PHÓ
行き着く	いきつく	đi đến, cuối cùng thì đến	HÀNH TRỨ
入れ替える	いれかえる	thay đổi vị trí, thay đổi cái cũ lấy cái mới	NHẬP THẾ
打ち明ける	うちあける	thổ lộ, bộc bạch	ĐẢ MINH
上回る	うわまわる	vượt quá, nhiều hơn	THƯỢNG HỒI
噛みつく	かみつく	cắn; phản ứng dữ dội	GIẢO
考え込む	かんがえこむ	suy nghĩ miên man, trầm tư	KHẢO NHẬP
感じ取る	かんじとる	cảm nhận, nắm bắt	CẢM THỦ
聞き返す	ききかえす	hỏi lại, nghe lại	VĂN PHẢN
切り替える	きりかえる	chuyển đổi, thay đổi	THIẾT THẾ
心得る	こころえる	hiểu rõ, nắm được	TÂM ĐẮC
差し引く	さしひく	trừ đi, khấu trừ	SAI DẪN
締めくくる	しめくくる	kết thúc, tổng kết	ĐẾ
再開	さいかい	mở lại, khởi động lại	TÁI KHAI
再発	さいはつ	tái phát, xảy ra lại	TÁI PHÁT
貯蔵	ちょぞう	tàng trữ, lưu trữ	TRỮ TÀNG
侵入	しんにゅう	xâm nhập, đột nhập	XÂM NHẬP
説得	せっとく	thuyết phục	THUYẾT ĐẮC
洗面	せんめん	rửa mặt	TẨY DIỆN
創作	そうさく	sáng tác, tạo ra	SÁNG TÁC
想定	そうてい	giả định, dự tính trước	TƯỞNG ĐỊNH
相反	そうはん	mâu thuẫn, đối lập	TƯƠNG PHẢN
創立	そうりつ	thành lập	SÁNG LẬP
遭難	そうなん	thảm họa, tai nạn	TAO NAN
通知	つうち	thông báo	THÔNG TRI
固定	こてい	cố định, giữ nguyên	CỐ ĐỊNH
蓄積	ちくせき	tích lũy, lưu trữ	SÚC TÍCH
到達	とうたつ	đạt được, đến nơi	ĐÁO ĐẠT
再〜	さい〜	chỉ sự lặp lại, làm lại, xảy ra lần nữa	TÁI
片方	かたほう	một bên, một chiếc	PHIẾN PHƯƠNG
限定版	げんていばん	phiên bản giới hạn	HẠN ĐỊNH BẢN
隅々	すみずみ	mọi ngóc ngách, khắp nơi	NGUNG
迷信	めいしん	mê tín	MÊ TÍN
迷路	めいろ	mê cung	MÊ LỘ
迷惑行為	めいわくこうい	hành vi gây phiền phức	MÊ HOẶC HÀNH VI
途中	とちゅう	giữa chừng, giữa đường, trên đường	ĐỒ TRUNG
自治体	じちたい	chính quyền địa phương	TỰ TRỊ THỂ
重点	じゅうてん	trọng điểm, điểm quan trọng	TRỌNG ĐIỂM
重量	じゅうりょう	trọng lượng	TRỌNG LƯỢNG
重力	じゅうりょく	trọng lực	TRỌNG LỰC
情	じょう	tình cảm, cảm xúc	TÌNH
蒸気	じょうき	hơi nước	CHƯNG KHÍ
女王	じょおう	nữ hoàng	NỮ VƯƠNG
助手	じょしゅ	trợ lý	TRỢ THỦ
カルチャーショック		sốc văn hóa	
ガードマン		bảo vệ	
高性能	こうせいのう	hiệu suất cao	CAO TÍNH NĂNG
プレゼン		thuyết trình	presentation
プロセス		quy trình	process
順序	じゅんじょ	tuần tự, trình tự	THUẬN TỰ
需要	じゅよう	nhu cầu	NHU YẾU
穀物	こくもつ	ngũ cốc	CỐC VẬT
主語	しゅご	chủ ngữ	CHỦ NGỮ
過度	かど	quá mức	QUÁ ĐỘ
強大	きょうだい	hùng mạnh	CƯỜNG ĐẠI
強力	きょうりょく	mạnh, mạnh mẽ	CƯỜNG LỰC
強烈	きょうれつ	mãnh liệt, dữ dội	CƯỜNG LIỆT
巨大	きょだい	khổng lồ, to lớn	CỰ ĐẠI
主要	しゅよう	chủ chốt, chủ yếu, quan trọng	CHỦ YẾU
途端	とたん	ngay khi, đúng lúc	ĐỒ ĐOAN
途方もない	とほうもない	phi thường, khổng lồ, quá sức tưởng tượng	ĐỒ PHƯƠNG
甚だしい	はなはだしい	quá mức, cực kỳ	THẬM
分厚い	ぶあつい	dày	PHÂN HẬU
曖昧	あいまい	mơ hồ, không rõ ràng	ÁI MUỘI
あやふや		mập mờ, không chắc chắn	
ありがち		dễ thấy, hay thấy	
円満	えんまん	hòa thuận, êm đẹp	VIÊN MÃN
大まか	おおまか	đại khái, sơ lược	ĐẠI
過激	かげき	quá khích, quá mức	QUÁ KÍCH
気の毒	きのどく	đáng tiếc, đáng thương	KHÍ ĐỘC
客観的	きゃっかんてき	mang tính khách quan	KHÁCH QUAN ĐÍCH
急激	きゅうげき	đột ngột, nhanh chóng	CẤP KÍCH
懸命	けんめい	hết sức mình, nỗ lực hết mình	HUYỀN MỆNH
厳重	げんじゅう	nghiêm ngặt	NGHIÊM TRỌNG
公正	こうせい	công bằng	CÔNG CHÍNH
最適	さいてき	thích hợp nhất	TỐI THÍCH
ささやか		nhỏ, ít ỏi, mộc mạc	
主観的	しゅかんてき	mang tính chủ quan	CHỦ QUAN ĐÍCH
豪華	ごうか	xa xỉ, sang trọng, hoành tráng	HÀO HOA
軟弱	なんじゃく	yếu; nhu nhược	NHUYỄN NHƯỢC
合理的	ごうりてき	hợp lý, logic	HỢP LÝ ĐÍCH
幸い	さいわい	may, may mắn	HẠNH
付け加える	つけくわえる	thêm vào	PHÓ GIA
突っ込む	つっこむ	vặn hỏi, hỏi sâu;	ĐỘT
積み重なる	つみかさなる	chất chồng	TÍCH TRỌNG
積み重ねる	つみかさねる	chất lên; tích luỹ	TÍCH TRỌNG
釣り合う	つりあう	cân đối, tương xứng	ĐIẾU HỢP
出くわす	でくわす	tình cờ, bất ngờ gặp	XUẤT
揃える	そろえる	đồng bộ, thống nhất; chuẩn bị; sắp xếp	TIỄN
蓄える	たくわえる	tích trữ, dự trữ	SÚC
看病	かんびょう	chăm sóc người bệnh	KHÁN BỆNH
帰省	きせい	về quê	QUY TỈNH
改造	かいぞう	cải tạo, cải tổ, chỉnh sửa	CẢI TẠO
移行	いこう	chuyển đổi	DI HÀNH
実感	じっかん	cảm nhận thực sự	THỰC CẢM
熟成	じゅくせい	lên men, ủ; chín	THỤC THÀNH
上映	じょうえい	chiếu phim	THƯỢNG ÁNH
上京	じょうきょう	lên tokyo	THƯỢNG KINH
蒸発	じょうはつ	bốc hơi	CHƯNG PHÁT
克服	こくふく	khắc phục, vượt qua	KHẮC PHỤC
主〜	しゅ〜	Chính, chủ yếu	CHỦ
〜版	〜ばん	phiên bản ~	BẢN
〜上	〜じょう	Về mặt ~, trên phương diện ~	THƯỢNG
構造	こうぞう	cấu trúc, cấu tạo, kết cấu	CẤU TẠO
軒	のき	mái hiên, hiên nhà	HIÊN
金庫	きんこ	két sắt	KIM KHỐ
軍隊	ぐんたい	quân đội	QUÂN ĐỘI
逆効果	ぎゃくこうか	tác dụng ngược lại, phản tác dụng	NGHỊCH HIỆU QUẢ
航空	こうくう	hàng không	HÀNG KHÔNG
鉱物	こうぶつ	khoáng vật	KHOÁNG VẬT
銅メダル	どうメダル	huy chương đồng	ĐỒNG
革製	かわせい	làm bằng da	CÁCH CHẾ
人混み	ひとごみ	đám đông	NHÂN HỖN
温暖化	おんだんか	sự nóng lên toàn cầu	ÔN NOÃN HÓA
人事	じんじ	nhân sự	NHÂN SỰ
人類	じんるい	loài người	NHÂN LOẠI
吸い殻	すいがら	mẩu thuốc lá hút dở	HẤP XÁC
水産	すいさん	thủy sản	THỦY SẢN
水蒸気	すいじょうき	hơi nước	THỦY CHƯNG KHÍ
水面	すいめん	mặt nước	THỦY DIỆN
数値	すうち	giá trị số, số liệu	SỐ TRỊ
数人	すうにん	vài người	SỐ NHÂN
隙間	すきま	khe hở, khoảng trống	KHÍCH GIAN
滑り止め	すべりどめ	miếng chống trượt, chất chống trượt; phương án dự phòng	HOẠT CHỈ
極み	きわみ	cực kỳ, hết sức, vô cùng	CỰC
シャッター		cửa cuốn, màn trập	shutter
シンポジウム		hội thảo chuyên đề	symposium
コラム		chuyên mục	column
コレクション		bộ sưu tập	collection
コンクリート		bê tông	concrete
水平	すいへい	mặt phẳng ngang, mức ngang	THỦY BÌNH
鈍感	どんかん	kém nhạy cảm, vô cảm	ĐỘN CẢM
大らか	おおらか	rộng lượng, phóng khoáng	ĐẠI
瞬間的	しゅんかんてき	mang tính tức thời	THUẤN GIAN ĐÍCH
全面的	ぜんめんてき	toàn diện	TOÀN DIỆN ĐÍCH
構う	かまう	quan tâm, để ý, bận tâm	CẤU
導く	みちびく	dẫn dắt, chỉ dẫn	ĐẠO
創造	そうぞう	sự sáng tạo, tạo ra cái mới	SÁNG TẠO
遅延	ちえん	sự trì hoãn, chậm trễ	TRÌ DUYÊN
比較	ひかく	so sánh	TỶ GIÁC
休講	きゅうこう	nghỉ, nghỉ học	HƯU GIẢNG
講演	こうえん	buổi diễn thuyết, thuyết trình	GIẢNG DIỄN
欠航	けっこう	hủy chuyến	KHIẾM HÀNG
養成	ようせい	đào tạo, bồi dưỡng	DƯỠNG THÀNH
